Trial HRSS: Warm-up with 1000 vertices
Edges -- Labels -- Time (milliseconds)
250301	86565	1680
249425	86734	1514
250429	89157	1645
250045	90382	1590
249977	87458	1544
249923	88571	1570
249681	87588	1571
249455	88623	1602
249780	89461	1499
249519	88881	1485
249286	86967	1465
249097	87648	1456
250023	88021	1483
250559	88394	1507
249714	86959	1461
249097	86037	1442
250535	85740	1435
249675	86494	1460
249897	87598	1455
249299	86238	1411
Trial HRSS: Benchmark with 1000 vertices
Edges -- Labels -- Time (milliseconds)
250060	86826	1418
249906	89450	1540
249863	87262	1418
249708	86058	1420
249731	85776	1478
249532	88129	1476
249698	85846	1403
249782	87366	1444
249440	88262	1445
249834	85923	1394
250120	91649	1501
249144	87761	1437
249197	90205	1467
250225	89588	1463
249195	87173	1419
249396	87644	1435
249334	85988	1459
249058	88099	1430
249899	86626	1400
249449	86430	1426
249607	86655	1390
249371	87769	1417
249106	85276	1425
249693	88947	1555
249570	85616	1405
249409	86872	1435
249667	89580	1451
248949	91262	1468
250079	86980	1453
249335	86693	1407
248997	86207	1391
250228	93500	1519
249703	86964	1412
249901	89518	1441
249362	86931	1414
249832	86768	1411
249861	88288	1440
249697	87735	1417
249110	87993	1436
249423	88923	1433
249874	88053	1519
249829	86255	1400
249718	91010	1484
250321	87681	1424
250158	86602	1458
249485	87160	1432
249592	91724	1478
249355	87758	1422
249407	89121	1434
249704	85593	1411
250336	88123	1441
249259	88537	1435
249840	86965	1501
249585	86608	1501
250113	86741	1517
249918	89735	1541
249716	87707	1483
249993	89345	1585
249786	88427	1598
249401	87722	1778
249555	88726	2023
250010	87778	1691
249498	89320	1658
249924	86491	1473
250061	88164	1454
249840	86671	1499
249600	88026	1479
250410	87063	1441
249781	88479	1501
250044	87453	1429
250425	90148	1496
250095	85568	1386
249355	85403	1365
249504	89071	1427
249881	85220	1458
249678	87806	1498
249452	87876	1565
249777	87792	1484
249553	86741	1450
249564	86962	1407
249336	88661	1431
249758	85024	1383
249598	86444	1381
249961	87922	1417
249686	86444	1385
249581	91191	1483
250147	87913	1448
249733	90705	1484
249936	88395	1487
249875	88925	1464
249550	87684	1394
250188	87766	1488
249681	89525	1436
249406	89718	1412
249660	86904	1390
249858	88073	1392
250171	88570	1419
249812	87084	1413
249920	90532	1435
250049	88376	1398
