Trial HRSS: Warm-up with 1000 vertices
Edges -- Labels -- Time (milliseconds)
249063	77172	1637
250376	78191	1609
249251	79581	1354
250089	76971	1326
250357	80204	1379
249718	78756	1317
249117	77838	1300
250250	80363	1332
249900	78097	1337
249593	80609	1339
249873	81230	1574
250209	76772	1599
249883	78993	1735
250051	78039	1619
249636	79005	1595
249546	78424	1512
249220	77384	1475
249564	78665	1488
249721	76909	1470
249717	76127	1450
Trial HRSS: Benchmark with 1000 vertices
Edges -- Labels -- Time (milliseconds)
249144	81332	1532
249865	76950	1482
249978	77615	1456
249755	79541	1495
249740	78887	1614
249598	77663	1478
250300	78437	1502
250091	79158	1528
249452	77770	1510
249955	78977	1504
249520	78161	1486
249414	79134	1486
250793	78747	1514
249824	79024	1489
249353	78527	1466
250061	78086	1481
250443	76946	1461
249646	78313	1464
249958	80507	1477
249383	78287	1459
249684	78537	1477
249533	78052	1454
249960	81907	1544
250146	76671	1432
250013	78364	1479
249600	78910	1485
249851	78633	1485
250103	79442	1523
250183	78495	1481
250037	79762	1503
249303	78804	1515
249788	76778	1478
250232	77806	1482
249775	80232	1499
250236	77518	1456
249606	78336	1459
249396	80007	1487
249588	76026	1416
250011	78796	1475
249947	77210	1427
249076	78237	1444
249819	78427	1447
249435	78930	1442
250464	78897	1477
249971	77885	1482
250153	77576	1448
249899	79927	1492
249081	78768	1510
249413	80758	1512
249398	77756	1472
250329	77216	1466
249188	76700	1445
249616	79102	1481
249489	78823	1478
250217	77935	1454
249426	78786	1458
249690	78243	1441
249675	77059	1489
249810	76185	1423
249612	79926	1504
249069	78191	1452
249498	79358	1461
249790	78738	1457
249573	79882	1473
249245	77350	1445
250327	79346	1495
250172	78363	1453
249312	77559	1453
249277	78165	1440
250045	79229	1447
250894	78462	1468
249379	78145	1454
250010	78527	1462
249953	79033	1483
249900	78442	1481
249312	77442	1422
249195	78067	1519
249805	79114	1476
249687	76778	1418
249719	78355	1404
250225	79452	1406
249766	77840	1477
249573	79238	1390
249324	78998	1481
249619	77571	1435
249761	78883	1428
249687	78838	1443
249547	77498	1386
249740	81067	1477
248924	79099	1416
250180	75876	1419
249809	77223	1421
249848	79992	1462
248815	76988	1419
249907	79234	1464
250190	79674	1478
249669	78356	1441
249725	78362	1395
249936	77568	1399
250537	78239	1404
