Trial HRSS shuffle with 1000 vertices and 31 iterations
Edges -- Labels -- Time (milliseconds)
249536	88566	1835
249536	89496	1531
249536	89360	1536
249536	86021	1539
249536	88756	1790
249536	87074	1854
249536	88448	1731
249536	85912	1603
249536	88534	1659
249536	87203	1620
249536	88510	1597
249536	87665	1583
249536	86035	1561
249536	87168	1617
249536	85104	1543
249536	89676	1607
249536	86458	1602
249536	86970	1589
249536	86845	1594
249536	88182	1626
249536	87049	1620
249536	86242	1586
249536	88252	1634
249536	86661	1608
249536	87415	1595
249536	87135	1594
249536	88625	1592
249536	89035	1589
249536	87250	1571
249536	89773	1601
249536	89019	1578
Fewest number of labels: 85104 labels
